日期,事由,金額
2023/12/23,沙拉,89
2023/12/23,中杯拿鐵,45
2023/12/22,當歸麵線,35
2023/12/22,蚵仔煎,55
2023/12/22,燒肉飯,100
2023/12/21,自助餐,55
2023/12/21,羊肉燴飯,80
2023/12/21,紅茶,20
